50 20 0 1 74.56060599999999 0 0 0
50 20 0 2 0 0 0 0
50 20 0 3 0 0 0 0
50 20 1 1 81.9744 0 0 0
50 20 1 2 0 0 0 0
50 20 1 3 0 0 0 0
50 20 5 1 82.709146 0 0 0
50 20 5 2 0 0 0 0
50 20 5 3 0 0 0 0
50 20 20 1 70.947146 0 0 0
50 20 20 2 0 0 0 0
50 20 20 3 0 0 0 0
50 40 0 1 73.136 0 0 0
50 40 0 2 0 0 0 0
50 40 0 3 0 0 0 0
50 40 1 1 82.709146 0 0 0
50 40 1 2 0 0 0 0
50 40 1 3 0 0 0 0
50 40 5 1 82.709146 0 0 0
50 40 5 2 0 0 0 0
50 40 5 3 0 0 0 0
50 40 20 1 85.42212 0 0 0
50 40 20 2 0 0 0 0
50 40 20 3 0 0 0 0
50 60 0 1 82.709146 0 0 0
50 60 0 2 0 0 0 0
50 60 0 3 0 0 0 0
50 60 1 1 82.67396000000001 0 0 0
50 60 1 2 0 0 0 0
50 60 1 3 0 0 0 0
50 60 5 1 82.709146 0 0 0
50 60 5 2 0 0 0 0
50 60 5 3 0 0 0 0
50 60 20 1 61.018280000000004 0 0 0
50 60 20 2 0 0 0 0
50 60 20 3 0 0 0 0
50 80 0 1 82.709146 0 0 0
50 80 0 2 0 0 0 0
50 80 0 3 0 0 0 0
50 80 1 1 82.709146 0 0 0
50 80 1 2 0 0 0 0
50 80 1 3 0 0 0 0
50 80 5 1 79.45457 0 0 0
50 80 5 2 0 0 0 0
50 80 5 3 0 0 0 0
50 80 20 1 72.00379 0 0 0
50 80 20 2 0 0 0 0
50 80 20 3 0 0 0 0
50 100 0 1 82.709146 0 0 0
50 100 0 2 0 0 0 0
50 100 0 3 0 0 0 0
50 100 1 1 82.709146 0 0 0
50 100 1 2 0 0 0 0
50 100 1 3 0 0 0 0
50 100 5 1 82.709146 0 0 0
50 100 5 2 0 0 0 0
50 100 5 3 0 0 0 0
50 100 20 1 71.85671 0 0 0
50 100 20 2 0 0 0 0
50 100 20 3 0 0 0 0
100 20 0 1 74.28087325000001 0 0 0
100 20 0 2 82.39197 0 0 0
100 20 0 3 0 0 0 0
100 20 1 1 82.47815600000001 0 0 0
100 20 1 2 90.67438 2.0 0.4 0
100 20 1 3 0 0 0 0
100 20 5 1 82.63898575 0 0 0
100 20 5 2 90.67438 2.0 0.4 0
100 20 5 3 0 0 0 0
100 20 20 1 76.31256625 0 0 0
100 20 20 2 77.01416599999999 0 0 0
100 20 20 3 0 0 0 0
100 40 0 1 86.18875399999999 0 0 0
100 40 0 2 77.92822000000001 10.0 1.99506553297292 0
100 40 0 3 0 0 0 0
100 40 1 1 84.45848124999999 0 0 0
100 40 1 2 91.981 10.0 1.99506553297292 0
100 40 1 3 0 0 0 0
100 40 5 1 71.250129 0 0 0
100 40 5 2 83.362985 10.0 1.99506553297292 0
