50 80 5 1 35.376595 6.0 1.2 0
50 80 5 2 43.65711889999999 18.5 3.7 0
50 80 5 3 38.5368757 18.0 3.6 6.727000000000001
50 80 20 1 37.8101717 6.0 1.2 0
50 80 20 2 40.6886827 15.0 3.0 0
50 80 20 3 39.7509316 28.0 5.6 8.791300000000001
50 100 0 1 35.376595 6.0 1.2 0
50 100 0 2 43.014643899999996 15.0 3.0 0
50 100 0 3 37.2108136 16.0 3.2 5.6975999999999996
50 100 1 1 35.376595 6.0 1.2 0
50 100 1 2 43.014643899999996 15.0 3.0 0
50 100 1 3 37.2108136 16.0 3.2 6.760900000000001
50 100 5 1 35.197624000000005 6.0 1.2 0
50 100 5 2 43.7786705 16.5 3.3 0
50 100 5 3 37.1305196 16.0 3.2 7.032000000000001
50 100 20 1 40.8937041 8.5 1.7 0
50 100 20 2 48.180453899999996 34.0 6.8 0
50 100 20 3 37.3271477 22.0 4.4 8.967677777777777
100 20 0 1 80.377149 70.0 14.0 0
100 20 0 2 85.9532406 73.0 14.6 0
100 20 0 3 84.26199190000001 82.5 16.5 3.9842
100 20 1 1 76.001265 70.0 14.0 0
100 20 1 2 91.6021916 73.0 14.6 0
100 20 1 3 86.40732140000001 82.5 16.5 4.1694
100 20 5 1 75.30301 70.0 14.0 0
100 20 5 2 86.0797238 73.0 14.6 0
100 20 5 3 77.8542361 82.5 16.5 3.9595
100 20 20 1 80.377149 70.0 14.0 0
100 20 20 2 84.4591393 73.0 14.6 0
100 20 20 3 86.40732140000001 82.5 16.5 4.737199999999999
100 40 0 1 76.6749286 70.0 14.0 0
100 40 0 2 91.6021916 73.0 14.6 0
100 40 0 3 86.8159019 82.5 16.5 3.9844
100 40 1 1 77.055288 70.0 14.0 0
100 40 1 2 91.31157 73.0 14.6 0
100 40 1 3 86.40732140000001 82.5 16.5 4.017
100 40 5 1 76.6749286 70.0 14.0 0
100 40 5 2 85.69234180000001 73.0 14.6 0
100 40 5 3 86.40732140000001 82.5 16.5 3.9186
100 40 20 1 75.02309670000001 60.5 12.1 0
100 40 20 2 78.571875 73.0 14.6 0
100 40 20 3 84.45521040000001 82.5 16.5 4.845699999999999
100 60 0 1 76.6749286 70.0 14.0 0
100 60 0 2 84.2301872 73.0 14.6 0
100 60 0 3 86.8159019 82.5 16.5 3.4836
100 60 1 1 76.6749286 70.0 14.0 0
100 60 1 2 89.4333618 73.0 14.6 0
100 60 1 3 86.8159019 82.5 16.5 3.6445
100 60 5 1 77.055288 70.0 14.0 0
100 60 5 2 86.1912298 73.0 14.6 0
100 60 5 3 86.40732140000001 82.5 16.5 4.1957
100 60 20 1 76.8988903 70.0 14.0 0
100 60 20 2 91.31157 73.0 14.6 0
100 60 20 3 86.40732140000001 82.5 16.5 4.9804
100 80 0 1 76.6749286 70.0 14.0 0
100 80 0 2 89.4333618 73.0 14.6 0
100 80 0 3 86.8159019 82.5 16.5 3.6290999999999998
100 80 1 1 76.6749286 70.0 14.0 0
100 80 1 2 89.4333618 73.0 14.6 0
100 80 1 3 86.8159019 82.5 16.5 3.6765999999999996
100 80 5 1 76.6749286 70.0 14.0 0
100 80 5 2 89.4333618 73.0 14.6 0
100 80 5 3 86.8159019 82.5 16.5 4.0927999999999995
100 80 20 1 76.2644752 70.0 14.0 0
100 80 20 2 90.145551 73.0 14.6 0
100 80 20 3 86.8159019 82.5 16.5 4.808400000000001
100 100 0 1 76.6749286 70.0 14.0 0
100 100 0 2 89.4333618 73.0 14.6 0
100 100 0 3 86.8159019 82.5 16.5 3.2071999999999994
100 100 1 1 76.6749286 70.0 14.0 0
100 100 1 2 89.4333618 73.0 14.6 0
100 100 1 3 86.8159019 82.5 16.5 3.7821
100 100 5 1 76.6749286 70.0 14.0 0
100 100 5 2 89.4333618 73.0 14.6 0
100 100 5 3 86.8159019 82.5 16.5 3.9889
100 100 20 1 76.6749286 70.0 14.0 0
100 100 20 2 89.4333618 73.0 14.6 0
100 100 20 3 86.8159019 82.5 16.5 5.796622222222223
200 20 0 1 96.911785 100.0 20.0 0
200 20 0 2 100.0 100.0 20.0 0
200 20 0 3 96.8780584 99.5 19.9 7.1960999999999995
200 20 1 1 100.0 100.0 20.0 0
200 20 1 2 100.0 100.0 20.0 0
200 20 1 3 96.8780584 99.5 19.9 7.4232
200 20 5 1 96.911785 100.0 20.0 0
200 20 5 2 99.91935550000001 100.0 20.0 0
200 20 5 3 91.76490609999999 100.0 20.0 7.4422000000000015
200 20 20 1 100.0 100.0 20.0 0
200 20 20 2 100.0 100.0 20.0 0
200 20 20 3 96.8780584 99.5 19.9 7.8835999999999995
200 40 0 1 96.911785 100.0 20.0 0
200 40 0 2 100.0 100.0 20.0 0
200 40 0 3 96.8780584 99.5 19.9 6.489200000000001
200 40 1 1 90.5414239 100.0 20.0 0
200 40 1 2 99.91935550000001 100.0 20.0 0
200 40 1 3 94.99464900000001 98.0 19.6 6.9941
200 40 5 1 96.911785 100.0 20.0 0
200 40 5 2 99.91935550000001 100.0 20.0 0
200 40 5 3 96.98218440000001 99.5 19.9 7.4275
200 40 20 1 90.57503549999998 100.0 20.0 0
200 40 20 2 100.0 100.0 20.0 0
200 40 20 3 96.8780584 99.5 19.9 9.293700000000001
200 60 0 1 96.911785 100.0 20.0 0
200 60 0 2 99.91935550000001 100.0 20.0 0
200 60 0 3 95.301531 98.0 19.6 6.2263
200 60 1 1 96.911785 100.0 20.0 0
200 60 1 2 100.0 100.0 20.0 0
200 60 1 3 95.16641059999999 98.0 19.6 6.9141
200 60 5 1 96.911785 100.0 20.0 0
200 60 5 2 100.0 100.0 20.0 0
200 60 5 3 96.98218440000001 99.5 19.9 7.225
200 60 20 1 96.911785 100.0 20.0 0
200 60 20 2 100.0 100.0 20.0 0
200 60 20 3 94.99464900000001 98.0 19.6 8.8792
200 80 0 1 96.911785 100.0 20.0 0
200 80 0 2 100.0 100.0 20.0 0
200 80 0 3 96.98218440000001 99.5 19.9 7.076600000000001
200 80 1 1 96.911785 100.0 20.0 0
200 80 1 2 100.0 100.0 20.0 0
200 80 1 3 95.301531 98.0 19.6 7.403500000000001
200 80 5 1 96.911785 100.0 20.0 0
200 80 5 2 100.0 100.0 20.0 0
200 80 5 3 95.301531 96.5 19.3 7.836399999999999
200 80 20 1 96.911785 100.0 20.0 0
200 80 20 2 100.0 100.0 20.0 0
200 80 20 3 95.16641059999999 98.0 19.6 9.764999999999999
200 100 0 1 96.911785 100.0 20.0 0
200 100 0 2 100.0 100.0 20.0 0
200 100 0 3 91.24208630000001 88.5 17.7 6.599500000000001
200 100 1 1 96.911785 100.0 20.0 0
200 100 1 2 100.0 100.0 20.0 0
200 100 1 3 91.24208630000001 88.5 17.7 7.2328
200 100 5 1 96.911785 100.0 20.0 0
200 100 5 2 100.0 100.0 20.0 0
200 100 5 3 91.24208630000001 88.5 17.7 8.491299999999999
200 100 20 1 96.911785 100.0 20.0 0
200 100 20 2 100.0 100.0 20.0 0
200 100 20 3 95.301531 98.0 19.6 13.283766666666667
400 20 0 1 100.0 100.0 20.0 0
400 20 0 2 95.5740906 93.5 18.7 0
400 20 0 3 99.5344913 100.0 20.0 9.9433
400 20 1 1 100.0 100.0 20.0 0
400 20 1 2 95.670498 93.5 18.7 0
400 20 1 3 99.5344913 100.0 20.0 10.0008
400 20 5 1 100.0 100.0 20.0 0
400 20 5 2 95.5256426 93.5 18.7 0
400 20 5 3 99.5344913 100.0 20.0 11.0866
400 20 20 1 100.0 100.0 20.0 0
400 20 20 2 95.5256426 93.5 18.7 0
400 20 20 3 99.5344913 100.0 20.0 12.159699999999999
400 40 0 1 100.0 100.0 20.0 0
400 40 0 2 95.81748 92.5 18.5 0
400 40 0 3 99.5344913 100.0 20.0 8.621500000000001
400 40 1 1 100.0 100.0 20.0 0
400 40 1 2 95.5740906 93.5 18.7 0
400 40 1 3 99.5344913 100.0 20.0 10.7355
400 40 5 1 100.0 100.0 20.0 0
400 40 5 2 95.5740906 93.5 18.7 0
400 40 5 3 99.5344913 100.0 20.0 11.101200000000002
400 40 20 1 100.0 100.0 20.0 0
400 40 20 2 95.5740906 93.5 18.7 0
400 40 20 3 99.5344913 100.0 20.0 12.610000000000001
400 60 0 1 100.0 100.0 20.0 0
400 60 0 2 95.5740906 93.5 18.7 0
400 60 0 3 100.0 100.0 20.0 8.919299999999998
400 60 1 1 100.0 100.0 20.0 0
400 60 1 2 95.718946 93.5 18.7 0
400 60 1 3 99.5344913 100.0 20.0 10.170000000000002
400 60 5 1 100.0 100.0 20.0 0
400 60 5 2 95.5740906 93.5 18.7 0
400 60 5 3 99.5344913 100.0 20.0 12.0107
400 60 20 1 100.0 100.0 20.0 0
400 60 20 2 95.5740906 93.5 18.7 0
400 60 20 3 99.5344913 100.0 20.0 13.521200000000002
400 80 0 1 100.0 100.0 20.0 0
400 80 0 2 95.718946 93.5 18.7 0
400 80 0 3 100.0 100.0 20.0 8.765699999999999
400 80 1 1 100.0 100.0 20.0 0
400 80 1 2 95.718946 93.5 18.7 0
400 80 1 3 100.0 100.0 20.0 11.441100000000002
400 80 5 1 100.0 100.0 20.0 0
400 80 5 2 95.718946 93.5 18.7 0
400 80 5 3 100.0 100.0 20.0 12.559800000000001
400 80 20 1 93.9473125 100.0 20.0 0
400 80 20 2 95.5740906 93.5 18.7 0
400 80 20 3 99.5344913 100.0 20.0 13.8216
400 100 0 1 100.0 100.0 20.0 0
400 100 0 2 95.81748 92.5 18.5 0
400 100 0 3 100.0 100.0 20.0 8.931799999999999
400 100 1 1 100.0 100.0 20.0 0
400 100 1 2 95.81748 92.5 18.5 0
400 100 1 3 100.0 100.0 20.0 11.062100000000001
400 100 5 1 100.0 100.0 20.0 0
400 100 5 2 95.81748 92.5 18.5 0
400 100 5 3 100.0 100.0 20.0 12.873499999999998
400 100 20 1 100.0 100.0 20.0 0
400 100 20 2 95.5740906 93.5 18.7 0
400 100 20 3 100.0 100.0 20.0 52.8762
800 20 0 1 100.0 100.0 20.0 0
800 20 0 2 100.0 100.0 20.0 0
800 20 0 3 100.0 100.0 20.0 19.6386
800 20 1 1 100.0 100.0 20.0 0
800 20 1 2 100.0 100.0 20.0 0
800 20 1 3 100.0 100.0 20.0 21.294
800 20 5 1 100.0 100.0 20.0 0
800 20 5 2 100.0 100.0 20.0 0
800 20 5 3 100.0 100.0 20.0 22.806900000000002
800 20 20 1 100.0 100.0 20.0 0
800 20 20 2 100.0 100.0 20.0 0
800 20 20 3 100.0 100.0 20.0 25.981600000000004
800 40 0 1 100.0 100.0 20.0 0
800 40 0 2 100.0 100.0 20.0 0
800 40 0 3 100.0 100.0 20.0 19.135700000000003
800 40 1 1 100.0 100.0 20.0 0
800 40 1 2 100.0 100.0 20.0 0
800 40 1 3 100.0 100.0 20.0 22.709299999999995
800 40 5 1 100.0 100.0 20.0 0
800 40 5 2 100.0 100.0 20.0 0
800 40 5 3 100.0 100.0 20.0 24.115
800 40 20 1 100.0 100.0 20.0 0
800 40 20 2 100.0 100.0 20.0 0
800 40 20 3 100.0 100.0 20.0 28.3247
800 60 0 1 100.0 100.0 20.0 0
800 60 0 2 100.0 100.0 20.0 0
800 60 0 3 100.0 100.0 20.0 18.875300000000003
800 60 1 1 100.0 100.0 20.0 0
800 60 1 2 100.0 100.0 20.0 0
800 60 1 3 100.0 100.0 20.0 22.734299999999998
800 60 5 1 100.0 100.0 20.0 0
800 60 5 2 100.0 100.0 20.0 0
800 60 5 3 100.0 100.0 20.0 26.553000000000004
800 60 20 1 100.0 100.0 20.0 0
800 60 20 2 100.0 100.0 20.0 0
800 60 20 3 100.0 100.0 20.0 27.767699999999998
800 80 0 1 100.0 100.0 20.0 0
800 80 0 2 100.0 100.0 20.0 0
800 80 0 3 100.0 100.0 20.0 20.637800000000002
800 80 1 1 100.0 100.0 20.0 0
800 80 1 2 100.0 100.0 20.0 0
800 80 1 3 100.0 100.0 20.0 24.208499999999997
800 80 5 1 100.0 100.0 20.0 0
800 80 5 2 100.0 100.0 20.0 0
800 80 5 3 100.0 100.0 20.0 27.1971
800 80 20 1 100.0 100.0 20.0 0
800 80 20 2 100.0 100.0 20.0 0
800 80 20 3 100.0 100.0 20.0 29.292399999999997
800 100 0 1 100.0 100.0 20.0 0
800 100 0 2 100.0 100.0 20.0 0
800 100 0 3 100.0 100.0 20.0 20.900399999999998
800 100 1 1 100.0 100.0 20.0 0
800 100 1 2 100.0 100.0 20.0 0
800 100 1 3 100.0 100.0 20.0 25.2404
800 100 5 1 100.0 100.0 20.0 0
800 100 5 2 100.0 100.0 20.0 0
800 100 5 3 100.0 100.0 20.0 28.3941
800 100 20 1 100.0 100.0 20.0 0
800 100 20 2 100.0 100.0 20.0 0
800 100 20 3 100.0 100.0 20.0 280.1266888888889
1200 20 0 1 100.0 100.0 20.0 0
1200 20 0 2 100.0 100.0 20.0 0
1200 20 0 3 99.30784100000001 100.0 20.0 22.8735
1200 20 1 1 100.0 100.0 20.0 0
1200 20 1 2 100.0 100.0 20.0 0
1200 20 1 3 99.30784100000001 100.0 20.0 24.7858
1200 20 5 1 100.0 100.0 20.0 0
1200 20 5 2 100.0 100.0 20.0 0
1200 20 5 3 99.30784100000001 100.0 20.0 28.4695
1200 20 20 1 94.197164 100.0 20.0 0
1200 20 20 2 100.0 100.0 20.0 0
1200 20 20 3 99.30784100000001 100.0 20.0 30.6757
1200 40 0 1 100.0 100.0 20.0 0
1200 40 0 2 100.0 100.0 20.0 0
1200 40 0 3 99.30784100000001 100.0 20.0 22.744600000000002
1200 40 1 1 100.0 100.0 20.0 0
1200 40 1 2 100.0 100.0 20.0 0
1200 40 1 3 99.30784100000001 100.0 20.0 27.166099999999993
1200 40 5 1 100.0 100.0 20.0 0
1200 40 5 2 100.0 100.0 20.0 0
1200 40 5 3 99.30784100000001 100.0 20.0 30.060700000000004
1200 40 20 1 100.0 100.0 20.0 0
1200 40 20 2 100.0 100.0 20.0 0
1200 40 20 3 99.30784100000001 100.0 20.0 31.741300000000003
1200 60 0 1 100.0 100.0 20.0 0
1200 60 0 2 100.0 100.0 20.0 0
1200 60 0 3 99.30784100000001 100.0 20.0 23.278399999999998
1200 60 1 1 100.0 100.0 20.0 0
1200 60 1 2 100.0 100.0 20.0 0
1200 60 1 3 99.30784100000001 100.0 20.0 28.142200000000003
1200 60 5 1 100.0 100.0 20.0 0
1200 60 5 2 100.0 100.0 20.0 0
1200 60 5 3 99.30784100000001 100.0 20.0 32.044200000000004
1200 60 20 1 94.197164 100.0 20.0 0
1200 60 20 2 100.0 100.0 20.0 0
1200 60 20 3 99.30784100000001 100.0 20.0 33.04899999999999
1200 80 0 1 100.0 100.0 20.0 0
1200 80 0 2 100.0 100.0 20.0 0
1200 80 0 3 99.30784100000001 100.0 20.0 24.366000000000003
1200 80 1 1 100.0 100.0 20.0 0
1200 80 1 2 100.0 100.0 20.0 0
1200 80 1 3 99.30784100000001 100.0 20.0 29.7077
1200 80 5 1 100.0 100.0 20.0 0
1200 80 5 2 100.0 100.0 20.0 0
1200 80 5 3 99.30784100000001 100.0 20.0 32.3123
1200 80 20 1 100.0 100.0 20.0 0
1200 80 20 2 100.0 100.0 20.0 0
1200 80 20 3 99.30784100000001 100.0 20.0 33.39889999999999
1200 100 0 1 100.0 100.0 20.0 0
1200 100 0 2 100.0 100.0 20.0 0
1200 100 0 3 100.0 100.0 20.0 25.485600000000005
1200 100 1 1 100.0 100.0 20.0 0
1200 100 1 2 100.0 100.0 20.0 0
1200 100 1 3 100.0 100.0 20.0 31.039299999999997
1200 100 5 1 100.0 100.0 20.0 0
1200 100 5 2 100.0 100.0 20.0 0
1200 100 5 3 100.0 100.0 20.0 34.262699999999995
1200 100 20 1 100.0 100.0 20.0 0
1200 100 20 2 100.0 100.0 20.0 0
1200 100 20 3 99.30784100000001 100.0 20.0 1349.9331444444445
