200 40 20 2 78.25121850000001 80.0 16.0 0
200 40 20 3 74.7986252 50.0 10.0 38.9314
200 60 0 1 100.0 100.0 20.0 0
200 60 0 2 83.5329837 90.0 18.0 0
200 60 0 3 89.3146175 80.0 16.0 10.917
200 60 1 1 100.0 100.0 20.0 0
200 60 1 2 83.006521 100.0 20.0 0
200 60 1 3 90.25656 80.0 16.0 20.1909
200 60 5 1 100.0 100.0 20.0 0
200 60 5 2 83.30175 90.0 18.0 0
200 60 5 3 90.6202857 80.0 16.0 30.666800000000002
200 60 20 1 99.938171 100.0 20.0 0
200 60 20 2 86.274118 90.0 18.0 0
200 60 20 3 89.84004399999999 80.0 16.0 47.3761
200 80 0 1 100.0 100.0 20.0 0
200 80 0 2 83.18342750000001 90.0 18.0 0
200 80 0 3 86.80776159999999 70.0 14.0 12.071400000000002
200 80 1 1 100.0 100.0 20.0 0
200 80 1 2 83.18342750000001 90.0 18.0 0
200 80 1 3 84.0453681 70.0 14.0 21.0506
200 80 5 1 100.0 100.0 20.0 0
200 80 5 2 83.18342750000001 90.0 18.0 0
200 80 5 3 86.5748469 70.0 14.0 34.7197
200 80 20 1 99.87862659999999 100.0 20.0 0
200 80 20 2 86.12031629999998 90.0 18.0 0
200 80 20 3 89.46915090000002 90.0 18.0 52.3683
200 100 0 1 100.0 100.0 20.0 0
200 100 0 2 83.18342750000001 90.0 18.0 0
200 100 0 3 83.283154 50.0 10.0 12.0988
200 100 1 1 100.0 100.0 20.0 0
200 100 1 2 83.18342750000001 90.0 18.0 0
200 100 1 3 83.283154 50.0 10.0 22.9677
200 100 5 1 100.0 100.0 20.0 0
200 100 5 2 83.18342750000001 90.0 18.0 0
200 100 5 3 80.68774210000001 60.0 12.0 40.521
200 100 20 1 100.0 100.0 20.0 0
200 100 20 2 73.18342750000001 80.0 16.0 0
200 100 20 3 85.3801904 70.0 14.0 55.94356666666666
400 20 0 1 99.89145160000001 100.0 20.0 0
400 20 0 2 100.0 100.0 20.0 0
400 20 0 3 98.6824605 100.0 20.0 25.731900000000003
400 20 1 1 90.50252285 90.0 18.0 0
400 20 1 2 98.11645 100.0 20.008956648187194 0
400 20 1 3 94.85154250000001 90.0 18.0 36.60510000000001
400 20 5 1 100.0 100.0 20.0 0
400 20 5 2 80.9989103 80.0 16.008956648187194 0
400 20 5 3 86.79373430000001 80.0 16.0 52.1293
400 20 20 1 89.4656254 100.0 20.008956648187194 0
400 20 20 2 91.4308709 80.0 16.0 0
400 20 20 3 81.7081038 60.0 12.0 72.19669999999999
400 40 0 1 100.0 100.0 20.0 0
400 40 0 2 100.0 100.0 20.0 0
400 40 0 3 98.6824605 100.0 20.0 20.9241
400 40 1 1 100.0 100.0 20.0 0
400 40 1 2 100.0 100.0 20.0 0
400 40 1 3 98.6824605 90.0 18.0 42.4438
400 40 5 1 100.0 100.0 20.0 0
400 40 5 2 100.0 100.0 20.0 0
400 40 5 3 98.6824605 100.0 20.0 61.13259999999999
400 40 20 1 95.500189 100.0 20.0 0
400 40 20 2 100.0 100.0 20.0 0
400 40 20 3 88.3011796 70.0 14.0 85.4713
400 60 0 1 100.0 100.0 20.0 0
400 60 0 2 100.0 100.0 20.0 0
400 60 0 3 98.6824605 100.0 20.0 18.927799999999998
400 60 1 1 100.0 100.0 20.0 0
400 60 1 2 100.0 100.0 20.0 0
400 60 1 3 94.9027011 90.0 18.0 45.38969999999999
400 60 5 1 100.0 100.0 20.0 0
400 60 5 2 100.0 100.0 20.0 0
400 60 5 3 98.6824605 100.0 20.0 73.8582
400 60 20 1 100.0 100.0 20.0 0
400 60 20 2 92.832948 90.0 18.0 0
400 60 20 3 95.378264 80.0 16.0 91.53420000000001
400 80 0 1 100.0 100.0 20.0 0
400 80 0 2 100.0 100.0 20.0 0
400 80 0 3 98.6824605 100.0 20.0 19.9457
400 80 1 1 100.0 100.0 20.0 0
400 80 1 2 100.0 100.0 20.0 0
400 80 1 3 98.6824605 100.0 20.0 44.19
400 80 5 1 100.0 100.0 20.0 0
400 80 5 2 100.0 100.0 20.0 0
400 80 5 3 98.6824605 100.0 20.0 74.67469999999999
400 80 20 1 100.0 100.0 20.0 0
400 80 20 2 100.0 100.0 20.0 0
400 80 20 3 95.694873 90.0 18.0 98.59790000000001
400 100 0 1 100.0 100.0 20.0 0
400 100 0 2 100.0 100.0 20.0 0
400 100 0 3 98.6824605 100.0 20.0 19.3558
400 100 1 1 100.0 100.0 20.0 0
400 100 1 2 100.0 100.0 20.0 0
400 100 1 3 98.6824605 100.0 20.0 50.0021
400 100 5 1 100.0 100.0 20.0 0
400 100 5 2 100.0 100.0 20.0 0
400 100 5 3 94.9456175 90.0 18.0 82.41899999999998
400 100 20 1 100.0 100.0 20.0 0
400 100 20 2 90.7692552 90.0 18.0 0
400 100 20 3 97.154716 90.0 18.0 128.00905555555556
800 20 0 1 100.0 100.0 20.0 0
800 20 0 2 100.0 100.0 20.0 0
800 20 0 3 100.0 100.0 20.0 42.193999999999996
800 20 1 1 80.5430922 80.0 16.0 0
800 20 1 2 73.7729022 70.0 14.0 0
800 20 1 3 100.0 90.0 18.0 88.7212
800 20 5 1 100.0 100.0 20.0 0
800 20 5 2 100.0 100.0 20.0 0
800 20 5 3 100.0 100.0 20.0 113.4934
800 20 20 1 93.863534 89.5 17.9 0
800 20 20 2 95.59284749999999 90.0 18.0 0
800 20 20 3 91.61918890000001 70.0 14.0 155.02000000000004
800 40 0 1 100.0 100.0 20.0 0
800 40 0 2 100.0 100.0 20.0 0
800 40 0 3 100.0 100.0 20.0 37.775600000000004
800 40 1 1 100.0 100.0 20.0 0
800 40 1 2 100.0 100.0 20.0 0
800 40 1 3 96.169082 90.0 18.0 92.00590000000001
800 40 5 1 100.0 100.0 20.0 0
800 40 5 2 100.0 100.0 20.0 0
800 40 5 3 96.3114214 90.0 18.0 138.46609999999998
800 40 20 1 100.0 100.0 20.0 0
800 40 20 2 91.5530013 90.0 18.0 0
800 40 20 3 96.263157 80.0 16.0 175.16389999999998
800 60 0 1 100.0 100.0 20.0 0
800 60 0 2 100.0 100.0 20.0 0
800 60 0 3 100.0 100.0 20.0 35.0351
800 60 1 1 100.0 100.0 20.0 0
800 60 1 2 100.0 100.0 20.0 0
800 60 1 3 100.0 100.0 20.0 106.20949999999998
800 60 5 1 100.0 100.0 20.0 0
800 60 5 2 100.0 100.0 20.0 0
800 60 5 3 100.0 100.0 20.0 154.588
800 60 20 1 100.0 100.0 20.0 0
800 60 20 2 100.0 100.0 20.0 0
800 60 20 3 100.0 90.0 18.0 183.59009999999998
800 80 0 1 100.0 100.0 20.0 0
800 80 0 2 100.0 100.0 20.0 0
800 80 0 3 100.0 100.0 20.0 35.5865
800 80 1 1 100.0 100.0 20.0 0
800 80 1 2 100.0 100.0 20.0 0
800 80 1 3 100.0 100.0 20.0 112.4135
800 80 5 1 100.0 100.0 20.0 0
800 80 5 2 100.0 100.0 20.0 0
800 80 5 3 100.0 100.0 20.0 166.3276
800 80 20 1 100.0 100.0 20.0 0
800 80 20 2 100.0 100.0 20.0 0
800 80 20 3 100.0 90.0 18.0 199.9054
800 100 0 1 100.0 100.0 20.0 0
800 100 0 2 100.0 100.0 20.0 0
800 100 0 3 100.0 100.0 20.0 35.9822
800 100 1 1 100.0 100.0 20.0 0
800 100 1 2 100.0 100.0 20.0 0
800 100 1 3 100.0 100.0 20.0 122.18570000000003
800 100 5 1 100.0 100.0 20.0 0
800 100 5 2 100.0 100.0 20.0 0
800 100 5 3 96.671453 90.0 18.0 175.2623
800 100 20 1 100.0 100.0 20.0 0
800 100 20 2 91.3521738 90.0 18.0 0
800 100 20 3 100.0 100.0 20.0 342.8778555555556
1200 20 0 1 100.0 100.0 20.0 0
1200 20 0 2 100.0 100.0 20.0 0
1200 20 0 3 100.0 100.0 20.0 69.6502
1200 20 1 1 90.4988309 90.0 18.0 0
1200 20 1 2 100.0 100.0 20.0 0
1200 20 1 3 96.169082 90.0 18.0 138.9904
1200 20 5 1 100.0 100.0 20.0 0
1200 20 5 2 100.0 100.0 20.0 0
1200 20 5 3 100.0 100.0 20.0 210.10320000000002
1200 20 20 1 90.0 90.0 18.0 0
1200 20 20 2 90.9263922 90.0 18.0 0
1200 20 20 3 92.92583950000001 50.0 10.0 263.8191
1200 40 0 1 100.0 100.0 20.0 0
1200 40 0 2 100.0 100.0 20.0 0
1200 40 0 3 100.0 100.0 20.0 68.1134
1200 40 1 1 100.0 100.0 20.0 0
1200 40 1 2 100.0 100.0 20.0 0
1200 40 1 3 100.0 100.0 20.0 160.1373
1200 40 5 1 100.0 100.0 20.0 0
1200 40 5 2 100.0 100.0 20.0 0
1200 40 5 3 96.450414 90.0 18.0 246.26690000000002
1200 40 20 1 100.0 100.0 20.0 0
1200 40 20 2 100.0 100.0 20.0 0
1200 40 20 3 96.2202406 70.0 14.0 290.88609999999994
1200 60 0 1 100.0 100.0 20.0 0
1200 60 0 2 100.0 100.0 20.0 0
1200 60 0 3 100.0 100.0 20.0 65.39869999999999
1200 60 1 1 100.0 100.0 20.0 0
1200 60 1 2 100.0 100.0 20.0 0
1200 60 1 3 100.0 100.0 20.0 195.1541
1200 60 5 1 100.0 100.0 20.0 0
1200 60 5 2 100.0 100.0 20.0 0
1200 60 5 3 100.0 100.0 20.0 280.3341
1200 60 20 1 100.0 100.0 20.0 0
1200 60 20 2 100.0 100.0 20.0 0
1200 60 20 3 96.169082 80.0 16.0 301.8657
1200 80 0 1 100.0 100.0 20.0 0
1200 80 0 2 100.0 100.0 20.0 0
1200 80 0 3 100.0 100.0 20.0 68.73490000000001
1200 80 1 1 100.0 100.0 20.0 0
1200 80 1 2 100.0 100.0 20.0 0
1200 80 1 3 100.0 100.0 20.0 212.05849999999995
1200 80 5 1 100.0 100.0 20.0 0
1200 80 5 2 100.0 100.0 20.0 0
1200 80 5 3 100.0 100.0 20.0 283.2438
1200 80 20 1 100.0 100.0 20.0 0
1200 80 20 2 100.0 100.0 20.0 0
1200 80 20 3 100.0 100.0 20.0 305.4409
1200 100 0 1 100.0 100.0 20.0 0
1200 100 0 2 100.0 100.0 20.0 0
1200 100 0 3 100.0 100.0 20.0 69.85029999999999
1200 100 1 1 100.0 100.0 20.0 0
1200 100 1 2 100.0 100.0 20.0 0
1200 100 1 3 100.0 100.0 20.0 225.7129
1200 100 5 1 100.0 100.0 20.0 0
1200 100 5 2 100.0 100.0 20.0 0
1200 100 5 3 100.0 100.0 20.0 307.4902
1200 100 20 1 90.0 90.0 18.0 0
1200 100 20 2 100.0 100.0 20.0 0
1200 100 20 3 88.6524796 70.0 14.0 1325.441711111111
