400 40 5 1 100.0 100.0 20.0 0
400 40 5 2 100.0 100.0 20.0 0
400 40 5 3 100.0 100.0 20.0 21.162100000000002
400 40 20 1 100.0 100.0 20.0 0
400 40 20 2 100.0 100.0 20.0 0
400 40 20 3 88.9827515 70.0 14.0 19.564100000000003
400 60 0 1 100.0 100.0 20.0 0
400 60 0 2 100.0 100.0 20.0 0
400 60 0 3 100.0 100.0 20.0 0.5571
400 60 1 1 100.0 100.0 20.0 0
400 60 1 2 100.0 100.0 20.0 0
400 60 1 3 96.2202406 90.0 18.0 14.290300000000002
400 60 5 1 100.0 100.0 20.0 0
400 60 5 2 100.0 100.0 20.0 0
400 60 5 3 100.0 100.0 20.0 25.5854
400 60 20 1 100.0 100.0 20.0 0
400 60 20 2 92.832948 90.0 18.0 0
400 60 20 3 94.2472631 80.0 16.0 20.363000000000003
400 80 0 1 100.0 100.0 20.0 0
400 80 0 2 100.0 100.0 20.0 0
400 80 0 3 100.0 100.0 20.0 0.588
400 80 1 1 100.0 100.0 20.0 0
400 80 1 2 100.0 100.0 20.0 0
400 80 1 3 100.0 100.0 20.0 11.734799999999998
400 80 5 1 100.0 100.0 20.0 0
400 80 5 2 100.0 100.0 20.0 0
400 80 5 3 100.0 100.0 20.0 21.375
400 80 20 1 100.0 100.0 20.0 0
400 80 20 2 100.0 100.0 20.0 0
400 80 20 3 97.01241250000001 90.0 18.0 22.056
400 100 0 1 100.0 100.0 20.0 0
400 100 0 2 100.0 100.0 20.0 0
400 100 0 3 100.0 100.0 20.0 0.5964999999999999
400 100 1 1 100.0 100.0 20.0 0
400 100 1 2 100.0 100.0 20.0 0
400 100 1 3 100.0 100.0 20.0 16.9819
400 100 5 1 100.0 100.0 20.0 0
400 100 5 2 100.0 100.0 20.0 0
400 100 5 3 96.263157 90.0 18.0 22.2915
400 100 20 1 100.0 100.0 20.0 0
400 100 20 2 90.7692552 90.0 18.0 0
400 100 20 3 93.7589064 90.0 18.0 51.18288888888889
800 20 0 1 100.0 100.0 20.0 0
800 20 0 2 100.0 100.0 20.0 0
800 20 0 3 100.0 100.0 20.0 0.9914
800 20 1 1 81.04192309999999 80.0 16.0 0
800 20 1 2 74.819875 70.0 14.0 0
800 20 1 3 98.190358 90.0 18.0 31.128899999999998
800 20 5 1 100.0 100.0 20.0 0
800 20 5 2 100.0 100.0 20.0 0
800 20 5 3 100.0 100.0 20.0 31.457600000000003
800 20 20 1 93.205044 89.5 17.9 0
800 20 20 2 95.59284749999999 90.0 18.0 0
800 20 20 3 91.6595609 70.0 14.0 28.842399999999998
800 40 0 1 100.0 100.0 20.0 0
800 40 0 2 100.0 100.0 20.0 0
800 40 0 3 100.0 100.0 20.0 0.9367999999999999
800 40 1 1 100.0 100.0 20.0 0
800 40 1 2 100.0 100.0 20.0 0
800 40 1 3 96.169082 90.0 18.0 27.058799999999998
800 40 5 1 100.0 100.0 20.0 0
800 40 5 2 100.0 100.0 20.0 0
800 40 5 3 96.3114214 90.0 18.0 29.855800000000006
800 40 20 1 100.0 100.0 20.0 0
800 40 20 2 92.43717269999999 90.0 18.0 0
800 40 20 3 94.1989987 80.0 16.0 31.262399999999996
800 60 0 1 100.0 100.0 20.0 0
800 60 0 2 100.0 100.0 20.0 0
800 60 0 3 100.0 100.0 20.0 0.9709000000000001
800 60 1 1 100.0 100.0 20.0 0
800 60 1 2 100.0 100.0 20.0 0
800 60 1 3 100.0 100.0 20.0 33.8037
800 60 5 1 100.0 100.0 20.0 0
800 60 5 2 100.0 100.0 20.0 0
800 60 5 3 100.0 100.0 20.0 32.2368
800 60 20 1 100.0 100.0 20.0 0
800 60 20 2 100.0 100.0 20.0 0
800 60 20 3 100.0 90.0 18.0 32.7174
800 80 0 1 100.0 100.0 20.0 0
800 80 0 2 100.0 100.0 20.0 0
800 80 0 3 100.0 100.0 20.0 1.0787000000000002
800 80 1 1 100.0 100.0 20.0 0
800 80 1 2 100.0 100.0 20.0 0
800 80 1 3 100.0 100.0 20.0 31.562400000000004
800 80 5 1 100.0 100.0 20.0 0
800 80 5 2 100.0 100.0 20.0 0
800 80 5 3 100.0 100.0 20.0 30.121100000000002
800 80 20 1 100.0 100.0 20.0 0
800 80 20 2 100.0 100.0 20.0 0
800 80 20 3 100.0 90.0 18.0 43.4145
800 100 0 1 100.0 100.0 20.0 0
800 100 0 2 100.0 100.0 20.0 0
800 100 0 3 100.0 100.0 20.0 1.1615000000000002
800 100 1 1 100.0 100.0 20.0 0
800 100 1 2 100.0 100.0 20.0 0
800 100 1 3 100.0 100.0 20.0 34.478
800 100 5 1 100.0 100.0 20.0 0
800 100 5 2 100.0 100.0 20.0 0
800 100 5 3 96.671453 90.0 18.0 30.051000000000005
800 100 20 1 100.0 100.0 20.0 0
800 100 20 2 92.606087 90.0 18.0 0
800 100 20 3 100.0 100.0 20.0 168.8323444444444
1200 20 0 1 100.0 100.0 20.0 0
1200 20 0 2 100.0 100.0 20.0 0
1200 20 0 3 100.0 100.0 20.0 1.6088
1200 20 1 1 90.4988309 90.0 18.0 0
1200 20 1 2 100.0 100.0 20.0 0
1200 20 1 3 96.169082 90.0 18.0 32.9433
1200 20 5 1 100.0 100.0 20.0 0
1200 20 5 2 100.0 100.0 20.0 0
1200 20 5 3 100.0 100.0 20.0 52.2193
1200 20 20 1 90.49880866 90.0 18.0 0
1200 20 20 2 91.0017747 90.0 18.0 0
1200 20 20 3 87.2487552 50.0 10.0 48.43420000000001
1200 40 0 1 100.0 100.0 20.0 0
1200 40 0 2 100.0 100.0 20.0 0
1200 40 0 3 100.0 100.0 20.0 1.6009999999999998
1200 40 1 1 100.0 100.0 20.0 0
1200 40 1 2 100.0 100.0 20.0 0
1200 40 1 3 100.0 100.0 20.0 40.479800000000004
1200 40 5 1 100.0 100.0 20.0 0
1200 40 5 2 100.0 100.0 20.0 0
1200 40 5 3 96.450414 90.0 18.0 51.70379999999999
1200 40 20 1 100.0 100.0 20.0 0
1200 40 20 2 100.0 100.0 20.0 0
1200 40 20 3 96.2202406 80.0 16.0 56.98349999999999
1200 60 0 1 100.0 100.0 20.0 0
1200 60 0 2 100.0 100.0 20.0 0
1200 60 0 3 100.0 100.0 20.0 1.5391999999999997
1200 60 1 1 100.0 100.0 20.0 0
1200 60 1 2 100.0 100.0 20.0 0
1200 60 1 3 100.0 100.0 20.0 54.6768
1200 60 5 1 100.0 100.0 20.0 0
1200 60 5 2 100.0 100.0 20.0 0
1200 60 5 3 100.0 100.0 20.0 56.6394
1200 60 20 1 100.0 100.0 20.0 0
1200 60 20 2 100.0 100.0 20.0 0
1200 60 20 3 96.169082 80.0 16.0 56.322199999999995
1200 80 0 1 100.0 100.0 20.0 0
1200 80 0 2 100.0 100.0 20.0 0
1200 80 0 3 100.0 100.0 20.0 1.5983999999999998
1200 80 1 1 100.0 100.0 20.0 0
1200 80 1 2 100.0 100.0 20.0 0
1200 80 1 3 100.0 100.0 20.0 57.56699999999999
1200 80 5 1 100.0 100.0 20.0 0
1200 80 5 2 100.0 100.0 20.0 0
1200 80 5 3 100.0 100.0 20.0 47.1015
1200 80 20 1 100.0 100.0 20.0 0
1200 80 20 2 100.0 100.0 20.0 0
1200 80 20 3 100.0 100.0 20.0 53.1451
1200 100 0 1 100.0 100.0 20.0 0
1200 100 0 2 100.0 100.0 20.0 0
1200 100 0 3 100.0 100.0 20.0 1.6664
1200 100 1 1 100.0 100.0 20.0 0
1200 100 1 2 100.0 100.0 20.0 0
1200 100 1 3 100.0 100.0 20.0 57.3805
1200 100 5 1 100.0 100.0 20.0 0
1200 100 5 2 100.0 100.0 20.0 0
1200 100 5 3 100.0 100.0 20.0 55.6546
1200 100 20 1 90.0 90.0 18.0 0
1200 100 20 2 100.0 100.0 20.0 0
1200 100 20 3 88.6524796 70.0 14.0 944.2147777777778
